repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,input,stars_prev,star_growth,star_growth_rate,momentum_score,signal
streamlit/streamlit,streamlit,https://github.com/streamlit/streamlit,,Python,"[""python"",""data-science"",""machine-learning"",""deep-learning"",""data-visualization""]",45574,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,45566.0,8,0.02,22.2,🌱 STEADY
streamlit/streamlit,streamlit,https://github.com/streamlit/streamlit,,Python,"['python', 'data-science', 'machine-learning', 'deep-learning', 'data-visualization']",45580,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",45574.0,6,0.01,19.6,💤 LOW VELOCITY
supabase/supabase-py,supabase,https://github.com/supabase/supabase-py,,Python,"[""python"",""community"",""flask"",""postgres"",""data-science""]",2563,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,General ML,General ML,,,0,0.0,0.0,💤 LOW VELOCITY
superiorlu/AITreasureBox,superiorlu,https://github.com/superiorlu/AITreasureBox,,Ruby,"[""machine-learning"",""ai"",""deep-learning"",""mcp"",""agi""]",854,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
superiorlu/AITreasureBox,superiorlu,https://github.com/superiorlu/AITreasureBox,,Ruby,"[""machine-learning"",""ai"",""deep-learning"",""mcp"",""agi""]",855,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,854.0,1,0.12,8.1,💤 LOW VELOCITY
superiorlu/AITreasureBox,superiorlu,https://github.com/superiorlu/AITreasureBox,,Ruby,"['machine-learning', 'ai', 'deep-learning', 'mcp', 'agi']",856,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",855.0,1,0.12,8.1,💤 LOW VELOCITY
taoshidev/vanta-network,taoshidev,https://github.com/taoshidev/vanta-network,,Python,"[""machine-learning"",""ai"",""deep-learning"",""blockchain"",""cryptocurrency""]",75,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
taoshidev/vanta-network,taoshidev,https://github.com/taoshidev/vanta-network,,Python,"[""machine-learning"",""ai"",""deep-learning"",""blockchain"",""cryptocurrency""]",75,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,75.0,0,0.0,0.0,💤 LOW VELOCITY
techascent/tech.ml.dataset,techascent,https://github.com/techascent/tech.ml.dataset,,Clojure,"['java', 'machine-learning', 'clojure', 'csv', 'xlsx']",757,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
tensorflow/datasets,tensorflow,https://github.com/tensorflow/datasets,,Python,"['data', 'machine-learning', 'tensorflow', 'numpy', 'dataset']",4580,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,,C++,"[""python"",""machine-learning"",""deep-neural-networks"",""deep-learning"",""neural-network""]",197042,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,,C++,"[""python"",""machine-learning"",""deep-neural-networks"",""deep-learning"",""neural-network""]",197067,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,197042.0,25,0.01,32.7,🌱 STEADY
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,,C++,"['python', 'machine-learning', 'deep-neural-networks', 'deep-learning', 'neural-network']",197220,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",197067.0,153,0.08,51.1,⚡ ACCELERATING
tracel-ai/burn,tracel-ai,https://github.com/tracel-ai/burn,,Rust,"[""rust"",""machine-learning"",""deep-learning"",""metal"",""cross-platform""]",15766,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
tracel-ai/burn,tracel-ai,https://github.com/tracel-ai/burn,,Rust,"[""rust"",""machine-learning"",""deep-learning"",""metal"",""cross-platform""]",15780,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,15766.0,14,0.09,27.9,🌱 STEADY
tracel-ai/burn,tracel-ai,https://github.com/tracel-ai/burn,,Rust,"['rust', 'machine-learning', 'deep-learning', 'metal', 'cross-platform']",15794,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",15780.0,14,0.09,27.9,🌱 STEADY
triton-inference-server/server,triton-inference-server,https://github.com/triton-inference-server/server,,Python,"[""machine-learning"",""cloud"",""deep-learning"",""gpu"",""inference""]",10926,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
ultralytics/ultralytics,ultralytics,https://github.com/ultralytics/ultralytics,,Python,"[""python"",""tracking"",""machine-learning"",""computer-vision"",""deep-learning""]",60733,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Computer Vision|Core ML & Deep Learning,Computer Vision,,,0,0.0,0.0,💤 LOW VELOCITY
ultralytics/ultralytics,ultralytics,https://github.com/ultralytics/ultralytics,,Python,"[""python"",""tracking"",""machine-learning"",""computer-vision"",""deep-learning""]",60770,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,60733.0,37,0.06,37.0,🌱 STEADY
ultralytics/ultralytics,ultralytics,https://github.com/ultralytics/ultralytics,,Python,"['python', 'tracking', 'machine-learning', 'computer-vision', 'deep-learning']",60838,,,,,,,,,raw_2026_08_21,2026-08-21,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",60770.0,68,0.11,43.4,⚡ ACCELERATING
uxlfoundation/oneDAL,uxlfoundation,https://github.com/uxlfoundation/oneDAL,,C++,"[""data-science"",""machine-learning"",""big-data"",""analytics"",""cpp""]",651,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
uxlfoundation/oneDAL,uxlfoundation,https://github.com/uxlfoundation/oneDAL,,C++,"['data-science', 'machine-learning', 'big-data', 'analytics', 'cpp']",651,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",651.0,0,0.0,0.0,💤 LOW VELOCITY
uxlfoundation/scikit-learn-intelex,uxlfoundation,https://github.com/uxlfoundation/scikit-learn-intelex,,Python,"[""python"",""machine-learning"",""big-data"",""analytics"",""gpu""]",1355,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
vertica/VerticaPy,vertica,https://github.com/vertica/VerticaPy,,Python,"['python', 'data-science', 'machine-learning', 'big-data', 'python-library']",227,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
very-good-science/data-ethics-club,very-good-science,https://github.com/very-good-science/data-ethics-club,,Python,"[""data-science"",""data"",""machine-learning"",""algorithms"",""bias""]",88,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"[""search"",""java"",""search-engine"",""machine-learning"",""big-data""]",7054,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,,0,0.0,0.0,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"[""search"",""java"",""search-engine"",""machine-learning"",""big-data""]",7056,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,7054.0,2,0.03,11.3,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"['search', 'java', 'search-engine', 'machine-learning', 'big-data']",7057,,,,,,,,,raw_2026_08_21,2026-08-21,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",7056.0,1,0.01,7.0,💤 LOW VELOCITY
voxel51/fiftyone,voxel51,https://github.com/voxel51/fiftyone,,TypeScript,"[""visualization"",""python"",""data-science"",""machine-learning"",""computer-vision""]",11018,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Computer Vision|Core ML & Deep Learning,Computer Vision,,,0,0.0,0.0,💤 LOW VELOCITY
voxel51/fiftyone,voxel51,https://github.com/voxel51/fiftyone,,TypeScript,"[""visualization"",""python"",""data-science"",""machine-learning"",""computer-vision""]",11017,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,11018.0,-1,-0.01,0.0,💤 LOW VELOCITY
voxel51/fiftyone,voxel51,https://github.com/voxel51/fiftyone,,TypeScript,"['visualization', 'python', 'data-science', 'machine-learning', 'computer-vision']",11027,,,,,,,,,raw_2026_08_21,2026-08-21,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",11017.0,10,0.09,24.8,🌱 STEADY
wandb/wandb,wandb,https://github.com/wandb/wandb,,Python,"['data-science', 'machine-learning', 'reinforcement-learning', 'ai', 'deep-learning']",11235,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
warpfront/hipfire,warpfront,https://github.com/warpfront/hipfire,,Rust,"[""rust"",""machine-learning"",""hip"",""gpu-computing"",""rdna""]",524,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
warpfront/hipfire,warpfront,https://github.com/warpfront/hipfire,,Rust,"['rust', 'machine-learning', 'hip', 'gpu-computing', 'rdna']",535,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",524.0,11,2.1,36.2,🌱 STEADY
wonglaitung/fortune,wonglaitung,https://github.com/wonglaitung/fortune,,Python,"[""machine-learning"",""ai"",""bitcoin"",""ethereum"",""stock""]",74,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
wonglaitung/fortune,wonglaitung,https://github.com/wonglaitung/fortune,,Python,"[""machine-learning"",""ai"",""bitcoin"",""ethereum"",""stock""]",74,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,74.0,0,0.0,0.0,💤 LOW VELOCITY
wonglaitung/fortune,wonglaitung,https://github.com/wonglaitung/fortune,,Python,"['machine-learning', 'ai', 'bitcoin', 'ethereum', 'stock']",74,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",74.0,0,0.0,0.0,💤 LOW VELOCITY
wwhenxuan/PySDKit,wwhenxuan,https://github.com/wwhenxuan/PySDKit,,Python,"[""machine-learning"",""time-series"",""signal-processing"",""image-processing"",""vmd""]",216,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Computer Vision|Core ML & Deep Learning,Computer Vision,,,0,0.0,0.0,💤 LOW VELOCITY
xberg-io/liter-llm,xberg-io,https://github.com/xberg-io/liter-llm,,Rust,"[""python"",""rust"",""machine-learning"",""streaming"",""typescript""]",249,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
xberg-io/liter-llm,xberg-io,https://github.com/xberg-io/liter-llm,,Rust,"['python', 'rust', 'machine-learning', 'streaming', 'typescript']",249,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",249.0,0,0.0,0.0,💤 LOW VELOCITY
xieguigang/sciBASIC,xieguigang,https://github.com/xieguigang/sciBASIC,,Visual Basic .NET,"[""data-science"",""machine-learning"",""data-mining"",""cnn"",""netcdf""]",76,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
xorbitsai/inference,xorbitsai,https://github.com/xorbitsai/inference,,Python,"[""machine-learning"",""deployment"",""inference"",""pytorch"",""artificial-intelligence""]",9502,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
xorbitsai/inference,xorbitsai,https://github.com/xorbitsai/inference,,Python,"['machine-learning', 'deployment', 'transformers', 'inference', 'pytorch']",9504,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",9502.0,2,0.02,11.2,💤 LOW VELOCITY
zapplyjobs/New-Grad-Data-Science-Jobs-2027,zapplyjobs,https://github.com/zapplyjobs/New-Grad-Data-Science-Jobs-2027,,HTML,"[""data-science"",""data"",""machine-learning"",""ai"",""jobs""]",69,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
